,Gen_Number
0,498
1,500
2,482
3,442
4,500
5,494
6,433
7,499
8,361
9,369
10,416
11,479
12,401
13,490
14,492
15,492
16,423
17,500
18,476
19,213
20,490
21,499
22,5
23,436
24,405
25,475
26,500
27,363
28,283
29,401
